IP,"Reverse DNS","Best-guess OS fingerprint","OS guess accuracy"
59.32.31.117,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.31.185,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.31.217,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.36.233,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.36.253,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.63.69,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.63.97,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.63.117,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.64.85,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.65.173,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.65.249,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.32.167.245,245.167.32.59.broad.qy.gd.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",97
59.32.176.73,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.177.41,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.32.205.9,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",99
59.32.238.9,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.36.118,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.36.254,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.82.158,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.83.214,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.85.200,200.85.33.59.broad.zs.gd.dynamic.163data.com.cn,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.175.9,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.250.217,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.33.252.57,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.33.255.185,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.13.225,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.34.14.41,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.15.41,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.17.209,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.127.81,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.130.177,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.34.223.65,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.223.225,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.34.232.1,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.34.238.216,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",94
59.36.244.1,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.37.59.9,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.37.163.1,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.37.243.217,217.243.37.59.broad.dg.gd.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",99
59.38.33.149,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.38.33.177,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.38.34.193,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.63.33,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.39.63.201,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.39.88.165,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.89.17,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.89.241,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.90.1,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.90.137,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.39.91.97,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.91.185,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.146.177,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.39.147.41,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.40.123.224,224.123.40.59.broad.sz.gd.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",96
59.41.14.65,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.16.145,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.41.59.201,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.72.129,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.127.225,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.211.129,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.222.145,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.41.223.145,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.42.52.81,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.42.83.1,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.42.83.41,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.42.105.33,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.42.158.97,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.42.206.2,2.206.42.59.broad.gz.gd.dynamic.163data.com.cn,"Linksys RV042 router",91
59.42.214.169,,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",95
59.45.3.228,228.3.45.59.broad.pj.ln.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",95
59.50.163.55,,"Microsoft Windows XP SP2 - SP3",96
59.50.174.207,,"Microsoft Windows XP SP2 - SP3",96
59.51.163.8,,"Tomato 1.28 (Linux 2.4.20)",87
59.51.219.66,,"Linux 2.4.33 (embedded)",95
59.52.182.90,,"Microsoft Windows 7 SP0 - SP1",96
59.52.232.112,,"Microsoft Windows XP SP3",96
59.55.180.28,,"Secure Computing SG550 firewall (Linux 2.4.31)",96
59.55.247.64,64.247.55.59.broad.ja.jx.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",99
59.57.139.31,31.139.57.59.board.xm.fj.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",95
59.61.11.194,194.11.61.59.board.xm.fj.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",96
59.61.55.166,166.55.61.59.board.xm.fj.dynamic.163data.com.cn,"Secure Computing SG550 firewall (Linux 2.4.31)",96
59.61.112.192,192.112.61.59.broad.fz.fj.dynamic.163data.com.cn,"MikroTik RouterOS 3.30",96
59.61.124.36,36.124.61.59.broad.fz.fj.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",96
59.61.129.64,64.129.61.59.broad.fz.fj.dynamic.163data.com.cn,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
59.61.173.225,225.173.61.59.broad.fz.fj.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",96
59.62.119.62,,"Xerox WorkCentre Pro 7245 printer",91
59.62.176.130,130.176.62.59.broad.yc.jx.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",92
59.63.74.133,,"Linux 2.4.33 (embedded)",95
59.86.229.28,,"Linux 2.6.14 - 2.6.30",94
59.92.113.197,,"AVM FRITZ!Box FON WLAN 7170 WAP",90
59.116.32.29,59-116-32-29.dynamic.hinet.net,"Microsoft Windows XP SP2 or SP3",96
59.120.73.33,59-120-73-33.HINET-IP.hinet.net,"Motorola SURFboard SB3100 cable modem (VxWorks 5.3)",89
59.120.74.111,59-120-74-111.HINET-IP.hinet.net,"Microsoft Windows XP Professional SP3",95
59.124.40.210,hpsrv.cortina.com.tw,"Linux 2.4.18 - 2.4.35 (likely embedded)",99
59.124.165.206,59-124-165-206.HINET-IP.hinet.net,"Motorola SURFboard SB5100i cable modem",93
59.125.25.142,59-125-25-142.HINET-IP.hinet.net,"Microsoft Windows XP SP3",97
59.125.61.202,59-125-61-202.HINET-IP.hinet.net,"Huawei Echolife HG520-series ADSL modem",93
59.126.60.108,59-126-60-108.HINET-IP.hinet.net,"Linksys WRV54G WAP",96
59.126.68.16,59-126-68-16.HINET-IP.hinet.net,"Linux 2.6.22",95
59.126.68.46,59-126-68-46.HINET-IP.hinet.net,"Linksys WRV54G WAP",96
59.126.176.31,59-126-176-31.HINET-IP.hinet.net,"Microsoft Windows XP SP2 or Windows Server 2003 SP2",96
59.127.127.73,59-127-127-73.HINET-IP.hinet.net,"Linksys WRV54G WAP",97
59.144.68.201,AES-Static-201.68.144.59.airtel.in,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",95
59.144.94.5,,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",95
59.144.114.241,AES-Static-241.114.144.59.airtel.in,"Juniper MX960 router (JUNOS 9.5R3.7)",95
59.144.176.45,ABTS-North-Static-045.176.144.59.airtelbroadband.in,"Juniper MX960 router (JUNOS 9.5R3.7)",95
59.167.234.112,ppp234-112.static.internode.on.net,"D-Link DWL-624+ or DWL-2000AP, or TRENDnet TEW-432BRP WAP",88
59.172.6.231,231.6.172.59.broad.wh.hb.dynamic.163data.com.cn,"Microsoft Windows XP SP2 - SP3",96
59.172.43.224,224.43.172.59.broad.wh.hb.dynamic.163data.com.cn,"Microsoft Windows XP SP2 - SP3",95
59.172.109.159,159.109.172.59.broad.wh.hb.dynamic.163data.com.cn,"Linksys WRV54G WAP",96
59.172.156.213,213.156.172.59.broad.wh.hb.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",95
59.173.39.250,250.39.173.59.broad.wh.hb.dynamic.163data.com.cn,"Microsoft Windows XP SP2 or SP3",96
59.173.94.227,227.94.173.59.broad.wh.hb.dynamic.163data.com.cn,"Microsoft Windows XP SP3",96
59.175.48.223,223.48.175.59.broad.wh.hb.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",95
59.175.200.1,1.200.175.59.broad.wh.hb.dynamic.163data.com.cn,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",94
59.175.245.83,83.245.175.59.broad.wh.hb.dynamic.163data.com.cn,"Redback Networks SmartEdge router (SmartEdge OS 5.0)",97
59.175.252.157,157.252.175.59.broad.wh.hb.dynamic.163data.com.cn,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",96
59.175.253.237,237.253.175.59.broad.wh.hb.dynamic.163data.com.cn,"Alcatel-Lucent 7750 Service Router (SR OS 9.0.R9)",94
59.183.46.0,triband-mum-59.183.46.0.mtnl.net.in,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",88
59.187.234.176,,"Linux 2.6.18 - 2.6.32",99
59.187.245.143,,"Linux 2.6.14 - 2.6.30",94
59.188.8.129,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
59.188.49.117,,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",95
60.0.90.127,,"Linux 2.4.33 (embedded)",94
60.1.48.149,,"Linux 2.4.33 (embedded)",96
60.14.11.210,,"Linux 2.4.33 (embedded)",96
60.14.86.99,,"Microsoft Windows XP SP2 or Windows Server 2003 SP1 or SP2",95
60.16.187.206,,"Linux 2.4.33 (embedded)",96
60.17.185.232,,"Microsoft Windows XP SP3",95
60.18.36.68,,"Linux 2.4.33 (embedded)",96
60.22.165.56,,"Microsoft Windows Server 2003 SP2",95
60.22.198.154,,"Linux 2.4.33 (embedded)",98
60.23.98.197,,"DD-WRT v24-sp2 (Linux 2.4.36)",92
60.23.134.41,,"Linux 2.4.33 (embedded)",93
60.25.129.164,no-data,"Linux 2.4.33 (embedded)",95
60.26.61.28,no-data,"Linux 2.4.33 (embedded)",95
60.26.106.47,no-data,"Linux 2.4.33 (embedded)",93
60.26.204.254,no-data,"Linux 2.4.33 (embedded)",96
60.28.153.158,no-data,"Linux 2.4.33 (embedded)",96
60.48.83.109,109.83.48.60.klj04-home.tm.net.my,"Huawei SmartAX MT800u-T ADSL router, NexStor Nexsan ATABoy2x NAS device, ZyXEL ES-4024A switch, or ZyXEL Prestige 650HW or 660HW ADSL router",94
60.48.111.244,244.111.48.60.brk01-home.tm.net.my,"Linux 2.6.15 - 2.6.27",97
60.50.1.80,80.1.50.60.kmr02-home.tm.net.my,"Sitecom WL-174 wireless ADSL router or ZyXEL B-3000 WAP",94
60.50.18.233,233.18.50.60.kmr03-home.tm.net.my,"Linux 2.6.14 - 2.6.30",97
60.50.220.59,59.220.50.60.cbj04-home.tm.net.my,"Linux 2.6.14 - 2.6.30",96
60.50.234.204,204.234.50.60.jb01-home.tm.net.my,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",93
60.51.37.59,,"Linux 2.6.14 - 2.6.30",97
60.52.48.174,,"D-Link DSL-2640B ADSL router",99
60.52.64.198,,"GNU Hurd 0.3",93
60.53.77.148,,"Linux 2.6.14 - 2.6.30",97
60.53.111.87,,"ZyXEL Prestige 600-series ADSL router",97
60.54.46.20,,"Linux 2.6.14 - 2.6.30",97
60.54.60.47,,"D-Link DSL-2640B ADSL router",98
60.160.20.65,65.20.160.60.broad.zt.yn.dynamic.163data.com.cn,"Microsoft Windows XP SP3",96
60.160.202.171,,"Linux 2.4.33 (embedded)",99
60.161.20.49,49.20.161.60.broad.hh.yn.dynamic.163data.com.cn,"Microsoft Windows Vista",96
60.161.25.22,22.25.161.60.broad.hh.yn.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",95
60.162.2.47,47.2.162.60.broad.tz.zj.dynamic.163data.com.cn,"Microsoft Windows Server 2003 SP2",94
60.164.237.226,226.237.164.60.dail.lz.gs.dynamic.163data.com.cn,"Microsoft Windows XP SP2 - SP3",96
60.165.31.214,214.31.165.60.dail.lz.gs.dynamic.163data.com.cn,"Comtrend 5361 ADSL router",95
60.165.115.41,41.115.165.60.dail.zy.gs.dynamic.163data.com.cn,"Linux 2.4.33 (embedded)",96
60.166.4.170,,"Cisco SA520 firewall (Linux 2.6)",91
60.166.38.171,,"Linux 2.6.27",96
60.166.39.108,,"Linux 2.6.27",95
60.166.40.238,,"Linux 2.6.9 - 2.6.27",96
60.166.51.70,,"Linux 2.6.9",92
60.166.64.103,,"Microsoft Windows XP SP2 or SP3",96
60.166.65.181,,"Microsoft Windows XP SP3",96
60.166.67.8,,"Microsoft Windows XP SP2 or SP3",96
60.166.67.33,,"Microsoft Windows XP SP2 - SP3",95
60.166.67.59,,"Microsoft Windows XP SP3",93
60.166.68.97,,"Microsoft Windows 7 SP0 - SP1",96
60.166.68.171,,"DD-WRT v24-sp2 (Linux 2.4.36)",98
60.166.69.174,,"Linksys WRV54G WAP",97
60.166.73.43,,"Linux 2.6.35",95
60.166.74.235,,"Microsoft Windows Vista",96
60.166.77.133,,"Microsoft Windows 7 SP0 - SP1",96
60.166.81.63,,"Microsoft Windows XP SP2 - SP3",96
60.166.91.43,,"Microsoft Windows XP SP2 - SP3",96
60.166.129.132,,"Asus RT-AC66U router (Linux 2.6)",94
60.166.132.85,,"OpenWrt White Russian 0.9 (Linux 2.4.30)",95
60.166.134.152,,"Microsoft Windows XP SP3",95
60.166.134.220,,"Microsoft Windows XP SP2 - SP3",96
60.166.135.233,,"Microsoft Windows Vista",96
60.166.136.52,,"Microsoft Windows XP SP3",96
60.166.137.235,,"Linux 2.6.18 - 2.6.22",89
60.166.145.226,,"Microsoft Windows Server 2003 SP2",91
60.166.150.160,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",96
60.166.152.215,,"Microsoft Windows Vista",96
60.166.153.86,,"Microsoft Windows Vista",96
60.166.154.106,,"Linksys WRV54G WAP",96
60.166.155.212,,"OpenWrt Backfire 10.03.1 (Linux 2.4.37)",99
60.166.156.42,,"Microsoft Windows Server 2003 SP2",94
60.166.157.232,,"Microsoft Windows XP SP2 - SP3",95
60.166.159.115,,"Microsoft Windows 7 SP0 - SP1",96
60.166.160.6,,"Netgear DG834G WAP or Western Digital WD TV media player",93
60.166.160.9,,"Linux 2.6.14 - 2.6.30",97
60.166.160.206,,"AT&T U-Verse set-top box (Windows CE 5.0)",90
60.166.160.217,,VxWorks,96
60.166.160.251,,"Linux 2.6.14 - 2.6.30",97
60.166.162.130,,VxWorks,96
60.166.163.215,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",96
60.166.164.211,,"Linksys WRV54G WAP",96
60.166.165.24,,"Linux 2.6.14 - 2.6.30",97
60.166.166.138,,"Linux 2.6.14 - 2.6.30",97
60.166.166.151,,"Linux 2.6.14 - 2.6.30",97
60.166.167.192,,"Linux 2.6.14 - 2.6.30",97
60.166.168.114,,"Microsoft Windows Vista",96
60.166.172.8,,"Linux 2.6.14 - 2.6.30",97
60.166.172.30,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",96
60.166.172.185,,"Linux 2.6.14 - 2.6.30",97
60.166.173.56,,"Netgear DG834G WAP or Western Digital WD TV media player",93
60.166.173.104,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",95
60.166.175.15,,"Linux 2.6.14 - 2.6.30",97
60.166.175.164,,"Netgear DG834G WAP or Western Digital WD TV media player",93
60.166.175.211,,"Linux 2.6.14 - 2.6.30",97
60.166.177.26,,"Linux 2.6.14 - 2.6.30",97
60.166.177.151,,"Linux 2.6.14 - 2.6.30",97
60.166.178.10,,"Microsoft Windows XP SP2 or SP3, or Windows Embedded Standard 2009",95
60.166.178.142,,"Linux 2.6.14 - 2.6.30",97
60.166.179.250,,"Linksys WRV54G WAP",95
60.166.180.105,,"Linksys WRV54G WAP",95
60.166.180.117,,"Linux 2.6.14 - 2.6.30",97
60.166.184.205,,"Linux 2.6.14 - 2.6.30",97
60.166.185.134,,"Linux 2.6.14 - 2.6.30",97
60.166.186.118,,"Linux 2.6.14 - 2.6.30",97
60.166.187.18,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",96
60.166.188.54,,"Microsoft Windows XP SP3",96
60.166.188.73,,"Linux 2.6.14 - 2.6.30",97
60.166.188.119,,"Linux 2.6.14 - 2.6.30",97
60.166.189.198,,"Microsoft Windows XP SP2 - SP3",96
60.166.207.39,,"Microsoft Windows XP SP2 - SP3",96
60.166.216.28,,"Microsoft Windows Vista",96
60.166.216.82,,"Microsoft Windows XP SP3",92
60.166.216.89,,"Microsoft Windows Server 2003 SP2",92
60.166.218.180,,"Microsoft Windows XP SP2 - SP3",96
60.166.221.218,,"Linksys RV042 router",94
60.166.227.0,,"Microsoft Windows XP SP3",95
60.166.232.25,,"Linux 2.6.32 - 2.6.35",91
60.166.233.102,,"Microsoft Windows XP SP3",95
60.166.235.204,,"Microsoft Windows XP SP2 - SP3",95
60.166.236.105,,"Microsoft Windows 7 SP0 - SP1",91
60.166.236.251,,"Microsoft Windows XP SP3",95
60.166.239.62,,"Microsoft Windows Vista",96
60.166.241.93,,"Microsoft Windows XP SP2 - SP3",96
60.166.242.78,,"Microsoft Windows XP SP3",96
60.166.247.122,,"Microsoft Windows XP SP3",96
60.166.247.158,,"Microsoft Windows XP SP2 - SP3",95
60.167.63.5,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.167.63.117,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.167.63.133,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.167.81.30,,"Cabletron ELS100-24TXM switch",93
60.167.81.69,,"T-Marc 254H switch",99
60.167.81.213,,"T-Marc 254H switch",99
60.167.82.218,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.167.108.188,,"T-Marc 254H switch",99
60.167.113.77,,"Microsoft Windows XP SP3",96
60.167.121.246,,"Linux 2.4.33 (embedded)",96
60.167.126.147,,"Microsoft Windows XP SP3",96
60.167.128.0,,"Redback Networks SmartEdge 600 router (SmartEdge OS)",95
60.167.137.8,,VxWorks,96
60.167.171.110,,"Microsoft Windows XP SP2 - SP3",96
60.167.177.110,,"Microsoft Windows Server 2003 SP2",92
60.167.179.236,,"Microsoft Windows XP SP3",96
60.167.180.211,,"Microsoft Windows XP SP3",95
60.167.182.122,,"Microsoft Windows 7 SP0 - SP1",96
60.167.182.128,,"Microsoft Windows 7 SP0 - SP1",95
60.167.183.71,,"Microsoft Windows 7 SP0 - SP1",96
60.167.189.246,,"Microsoft Windows Server 2003 SP2",96
60.167.202.37,,"Microsoft Windows XP SP3",95
60.167.202.57,,"Microsoft Windows XP SP2 - SP3",95
60.167.206.215,,VxWorks,96
60.167.212.13,,"Microsoft Windows XP SP2",93
60.167.219.237,,"Microsoft Windows XP SP3",96
60.167.224.36,,"Microsoft Windows XP SP3",95
60.167.230.212,,"Linux 2.6.39",91
60.167.244.142,,"Microsoft Windows Vista",96
60.167.251.153,,"Microsoft Windows Server 2008 SP1",96
60.168.0.177,,VxWorks,96
60.168.5.100,,"Roku 2 XS media player (Linux 2.6.32)",95
60.168.26.11,,"Microsoft Windows XP SP3",96
60.168.28.125,,"Microsoft Windows Server 2008 SP2",96
60.168.48.70,,"Microsoft Windows 7 SP0 - SP1",95
60.168.69.52,,"Microsoft Windows XP SP3",96
60.168.76.46,,"Microsoft Windows Vista SP2",97
60.168.80.189,,"Microsoft Windows XP SP2 - SP3",96
60.168.89.163,,"Microsoft Windows Vista",96
60.168.98.253,,"OpenWrt (Linux 2.4.32)",94
60.168.117.0,,"Microsoft Windows XP SP3",96
60.168.128.76,,"Microsoft Windows XP SP3",91
60.168.131.114,,"Microsoft Windows XP SP3",94
60.168.146.31,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.168.147.26,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.168.147.125,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",93
60.168.152.6,,"Cisco SA520 firewall (Linux 2.6)",91
60.168.152.86,,"Linux 2.6.9",92
60.168.161.166,,"Linksys NSLU2 NAS device running SlugOS/LE (Linux 2.6.16)",96
60.168.164.70,,"Microsoft Windows Server 2003 SP2",95
60.168.164.89,,"Microsoft Windows Server 2003 SP2",95
60.168.166.13,,"Microsoft Windows XP SP3",95
60.168.167.126,,"Microsoft Windows XP SP2 - SP3",96
60.168.167.252,,"Microsoft Windows 7 SP0 - SP1",96
60.168.172.12,,"Microsoft Windows 7 SP0 - SP1",96
60.168.173.59,,"Microsoft Windows XP SP2 - SP3",96
60.168.181.100,,"ZyXEL Prestige 660HW-61 ADSL router (ZyNOS 3.40)",97
60.169.12.152,,"Redback Networks SmartEdge 600 router (SmartEdge OS)",95
60.170.16.20,,"Huawei MA5200 router",96
60.170.17.71,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.170.66.61,,"Cisco Aironet 1200-series WAP router (IOS 12.3 - 12.4)",99
60.170.66.181,,"Huawei S2326 switch",97
60.170.84.89,,"Huawei Quidway S3526C switch (VRP 3.10)",96
60.170.84.126,,"Huawei Quidway S3526C switch (VRP 3.10)",96
60.170.84.173,,"Huawei Quidway S3526C switch (VRP 3.10)",96
60.170.86.73,,"Cabletron ELS100-24TXM switch",93
60.170.86.85,,"Cabletron ELS100-24TXM switch",93
60.170.87.148,,"Cabletron ELS100-24TXM switch",93
60.170.103.69,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.170.108.193,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.170.126.82,,"Huawei Quidway S3526C switch (VRP 3.10)",96
60.170.215.229,,"Cabletron ELS100-24TXM switch",93
60.170.217.199,,VxWorks,99
60.171.60.113,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.171.107.230,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.171.145.12,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",96
60.171.174.192,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.171.179.67,,"Arris Cadant C3 cable modem terminator (VxWorks 5.4.2)",98
60.171.186.146,,"Microsoft Windows XP SP3",94
60.171.190.108,,"Arris Cadant C3 cable modem terminator (VxWorks 5.4.2)",98
60.171.203.126,,"Huawei S2326 switch",97
60.171.204.53,,"Cabletron ELS100-24TXM switch",93
60.171.204.100,,"Cabletron ELS100-24TXM switch",93
60.171.212.114,,"Westell WireSpeed Dual Connect 6100 DSL router",98
60.171.212.155,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.171.234.172,,"T-Marc 254H switch",99
60.171.240.52,,"T-Marc 254H switch",99
60.171.242.216,,"Huawei Quidway S3526C switch (VRP 3.10)",96
60.171.242.230,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.171.245.165,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.171.245.204,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.171.245.209,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",98
60.171.245.232,,"Huawei MA5200 router",96
60.172.3.99,,"H3C E126A or S3100-8T-SI switch (Comware 3.10)",99
60.172.5.117,,"Linux 2.6.9 - 2.6.33",98
60.172.20.151,,"Cabletron ELS100-24TXM switch",91
60.172.23.104,,"Patton SmartNode 4960 VoIP adapter (SmartWare 4.2)",81
60.172.26.142,,"Linux 2.6.5 - 2.6.12",99
60.172.29.98,,"Linux 2.6.27",96
60.172.40.219,,"Cisco Aironet 1200-series WAP router (IOS 12.3 - 12.4)",99
