IP,"Reverse DNS","Best-guess OS fingerprint","OS guess accuracy"
62.113.242.179,,"Linux 2.6.32 - 2.6.35",95
62.113.242.194,,"Linux 2.6.32 - 2.6.35",95
62.113.242.236,,"Linux 2.6.32 - 2.6.35",95
62.113.242.245,,"Linux 2.6.32 - 2.6.35",95
62.113.243.27,,"Linux 2.6.32 - 2.6.35",95
62.113.243.50,,"Linux 2.6.32 - 2.6.35",95
62.113.243.77,,"Linux 2.6.32 - 2.6.35",95
62.113.243.111,frankfurt.moepmoep.net,"Linux 2.6.32 - 2.6.35",95
62.113.243.119,,"Linux 2.6.32 - 2.6.35",95
62.113.243.129,,"Linux 2.6.32 - 2.6.35",95
62.113.243.138,,"Linux 2.6.32 - 2.6.35",95
62.113.243.146,smtp.greenvalleyhosting.com,"Linux 2.6.32 - 2.6.35",95
62.113.243.238,,"Linux 2.6.32 - 2.6.35",95
62.113.243.244,,"Linux 2.6.32 - 2.6.35",95
62.113.247.13,,"Linux 2.6.32 - 2.6.35",95
62.113.247.25,,"Linux 2.6.32 - 2.6.35",95
62.113.247.30,,"Linux 2.6.32 - 2.6.35",95
62.113.247.76,,"Linux 2.6.32 - 2.6.35",95
62.113.247.96,,"Linux 2.6.32 - 2.6.35",95
62.113.247.109,,"Linux 2.6.32 - 2.6.35",95
62.113.247.125,,"Linux 2.6.32 - 2.6.35",95
62.113.247.129,,"Linux 2.6.32 - 2.6.35",95
62.113.247.133,,"Linux 2.6.32 - 2.6.35",95
62.113.247.190,,"Linux 2.6.32 - 2.6.35",95
62.113.247.196,,"Linux 2.6.32 - 2.6.35",95
62.113.247.205,,"Linux 2.6.32 - 2.6.35",95
62.113.247.212,,"Linux 2.6.32 - 2.6.35",95
62.113.247.249,,"Linux 2.6.32 - 2.6.35",95
62.115.241.38,,"Vyatta 4.1.4 (Linux 2.6.24)",97
62.115.241.54,,"Vyatta 4.1.4 (Linux 2.6.24)",99
62.115.241.100,,"Vyatta 4.1.4 (Linux 2.6.24)",99
62.115.241.172,,"Vyatta 4.1.4 (Linux 2.6.24)",99
62.115.241.180,,"Vyatta 4.1.4 (Linux 2.6.24)",99
62.115.246.84,,"Vyatta 4.1.4 (Linux 2.6.24)",99
62.116.217.68,,"Apple Mac OS X 10.6.8 (Snow Leopard) (Darwin 10.8.0)",96
62.117.69.163,,"Siemens HiPath 3000 PBX",99
62.117.110.225,,"Linux 2.6.19 - 2.6.36",96
62.122.144.81,host-122-144-81.chayka-net.ru,"D-Link DGS-3610 switch",97
62.122.144.105,host-122-144-105.chayka-net.ru,"D-Link DES-7210 switch",97
62.133.151.188,ppp151188.ostnet.pl,"OpenWrt (Linux 2.4.32)",94
62.133.206.100,mx2.unilogicnetworks.net,"Linux 2.6.32 - 2.6.36",96
62.140.245.173,msk-m9-b1-ae5-vlan26.fiord.ru,"Juniper SRX100 firewall",97
62.140.246.25,62.140.246-25.fiord.ru,"Juniper MX960 router (JUNOS 9.5R3.7)",95
62.140.252.143,143.252.140.62.fryazino.net,"Cisco 3500 XL switch",88
62.141.38.7,,"Linux 2.6.32 - 3.2",95
62.141.45.113,45113.vs.webtropia.com,"Linux 2.6.32 - 3.2",95
62.141.106.38,,"Thomson SpeedTouch 510 DSL modem",95
62.144.181.121,,"Juniper M7i router",93
62.148.169.113,web2.companyonnet.net,"Linux 2.6.5 - 2.6.12",99
62.148.171.227,62-148-171-227-hosted-by.denit.net,"Microsoft Windows XP SP2 or Windows Server 2003 SP1 or SP2",97
62.149.2.194,pandora.colocall.net,"FreeNAS 0.7 - 0.7.2 (FreeBSD 7.2-RELEASE - 9.0-RELEASE)",96
62.149.13.126,themis.elgroups.com,"Linux 2.6.18 - 2.6.31",91
62.149.14.148,,"FreeBSD 4.10-RELEASE - 5.4-SECURITY",97
62.149.26.81,,"Linux 2.6.31",94
62.149.29.21,,"FreeBSD 7.0-BETA4 - 7.0",97
62.152.40.45,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
62.152.40.129,,"Juniper SRX100 firewall",96
62.152.40.197,estpak-gw.msk.citytelecom.ru,"Juniper SRX100 firewall",93
62.152.42.141,izet-gw.spb.citytelecom.ru,"Juniper SRX100 firewall",97
62.152.117.200,,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",88
62.153.53.26,0169187-1-1-gw.BT.DE.NET.DTAG.DE,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.153.54.211,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.153.67.49,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.154.132.113,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.154.232.149,,"Linux 2.6.32 - 3.2",98
62.154.232.178,,"Linux 2.6.32 - 3.2",98
62.156.132.31,0170404-1-1-gw.DD.DE.NET.DTAG.DE,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.157.98.209,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",96
62.157.229.169,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.159.21.225,,"Netgear WGN824 v2 DSL router",96
62.159.74.160,,"Linux 2.6.32 - 3.2",98
62.159.77.113,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",95
62.159.141.161,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",93
62.159.155.137,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.159.207.81,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.159.239.209,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.168.168.74,relay.posta.ge,"FreeBSD 6.2-STABLE - 6.4-STABLE",96
62.173.84.238,unallocated.star.net.uk,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",96
62.173.85.10,unallocated.star.net.uk,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",96
62.173.156.74,74.156.173.62.IN-ADDR.ARPA.icosmos.ru,"Microsoft Windows Vista SP1",97
62.176.115.81,,"Juniper M7i router",92
62.176.116.137,137-116-176-62.btc-net.bg,"Juniper M7i router",92
62.176.119.106,,"Microsoft Windows XP SP3",97
62.194.159.163,h159163.upc-h.chello.nl,"Linux 2.4.9 - 2.4.18 (likely embedded)",97
62.196.55.89,,"Juniper M7i router",97
62.197.40.1,,"Juniper J4350 router",98
62.197.46.3,,"Juniper J4350 router",99
62.197.50.186,ge0-208-0.bdr2.thdo.lnc.net,"Juniper J4350 router",97
62.197.51.153,vrrp-304-0.thdo.lnc.net,"Juniper J4350 router",97
62.197.51.169,vrrp-306-0.thdo.lnc.net,"Juniper J4350 router",97
62.204.146.2,,"HP ProCurve 2524 switch or 9100c Digital Sender printer",95
62.205.130.92,Lyuda2010.alfa-inet.net,"Microsoft Windows 7 SP0 - SP1, Windows Server 2008 SP1, or Windows 8",96
62.205.157.33,itera-2-w-217-gw.netassist.ua,"Juniper Networks M10 or M320 router (JUNOS 7.4R3.4)",96
62.205.223.199,,"Microsoft Windows 7 Ultimate Beta (build 7000)",93
62.206.38.78,,"Linux 2.6.23 - 2.6.38",99
62.206.76.81,port-62-206-76-81.dynamic.qsc.de,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",96
62.206.89.129,,"Lancom L-54g WAP (LCOS)",95
62.206.95.32,port-62-206-95-32.static.qsc.de,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.206.132.1,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.206.247.169,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.212.130.253,Hosted-By.xenosite.net,"3Com SuperStack 3 Switch 3300",97
62.212.154.70,srv5.visualmedia.nl,"Linux 2.6.32 - 3.9",96
62.213.68.83,,"FreeBSD 5.4-RELEASE",93
62.213.77.140,FANERA.NET,"FreeBSD 6.2-RELEASE",98
62.213.78.22,engine.caravan.ru,"FreeBSD 6.1-RELEASE - 6.2",97
62.213.78.207,icftc.ru,"FreeBSD 6.0-STABLE - 6.2-RELEASE",95
62.213.81.99,nkmd.ru,"FreeBSD 6.1-RELEASE - 6.2",95
62.213.81.216,lfanera.ru,"FreeBSD 5.4-RELEASE",95
62.213.90.254,,"FreeBSD 6.3-RELEASE",98
62.213.98.234,compcomp.ru,"FreeBSD 5.4-RELEASE",95
62.213.113.238,,"FreeBSD 6.1-RELEASE - 6.2",97
62.213.180.1,shared_ip_1-180-213-62.rancepeck.com,"Linux 2.6.32 - 3.2",95
62.214.104.18,ge-12-0-510.fra020ibr002.versatel.de,"Juniper Networks ERX-700 router",95
62.216.35.105,,"Linksys WRV54G WAP",97
62.216.42.192,,"Linksys WRV54G WAP",97
62.217.205.102,,"ipTIME PRO 54G WAP",95
62.221.141.37,,"Juniper MX960 router (JUNOS 9.5R3.7)",96
62.225.65.97,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.225.84.245,0172890-1-1-gw.K.DE.NET.DTAG.DE,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.225.139.209,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.225.180.113,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.231.28.122,,"Cisco Catalyst 3550 switch (IOS 12.2)",97
62.234.82.238,s3eea52ee.adsl.online.nl,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",87
62.238.177.200,kbl-tnz12646.zeelandnet.nl,"Lexmark T654 or X656de printer",99
62.240.12.40,www.mival.rs,"Linux 2.6.18 - 2.6.32",96
62.244.13.50,,"VMware ESXi Server 4.1",97
62.244.25.66,,"FreeBSD 7.1-RELEASE",97
62.244.216.102,,"Cisco SG 200 or SG 300 switch",96
62.245.42.17,,"Linux 2.6.18 (CentOS 5.4)",95
62.245.172.209,host-62-245-172-209.customer.m-online.net,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",97
62.245.185.241,host-62-245-185-241.customer.m-online.net,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",94
62.245.187.185,host-62-245-187-185.customer.m-online.net,"HP ProCurve 2650, 2824, 2848, or 5300xl switch",94
62.249.131.217,,"Microsoft Windows XP Professional SP2",98
63.142.2.31,,"Linux 2.6.18 - 2.6.32",96
63.142.56.96,rewardfinder.net,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",88
63.148.207.7,,"Linux 2.6.32 - 3.2",98
63.150.167.153,,"Linux 2.6.8 - 2.6.12",96
63.218.39.52,,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",96
63.218.39.88,,"Linux 2.6.32 - 3.2",95
63.218.95.211,,"Linux 2.6.32 - 3.2",95
63.218.253.114,viettel.pos11-3.cr02.hkg04.pccwbtn.net,"AVtech Room Alert 26W environmental monitor",90
63.221.86.124,63-221-86-124.static.pccwglobal.net,"F5 BIG-IP 3650 Local Traffic Manager load balancer",99
63.221.208.35,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",95
63.221.215.217,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",99
63.221.219.83,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",99
63.222.226.76,,"Linux 2.6.9 - 2.6.30",98
63.222.228.155,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",95
63.222.229.41,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",95
63.222.230.98,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",95
63.222.236.81,,"Asus RT-N10 router or AXIS 211A Network Camera (Linux 2.6)",99
63.230.196.1,63-230-196-1.phnx.qwest.net,"Linux 2.6.15 - 2.6.27",95
63.243.13.121,uslec-63-243-13-121.cust.uslec.net,"Juniper Networks ERX-700 router",95
63.243.69.121,uslec-63-243-69-121.cust.uslec.net,"Juniper Networks ERX-700 router",95
64.19.7.230,64.19.7.230.nw.nuvox.net,"Fujian Ruijie Star-S2800 switch",95
64.28.182.15,,"Linux 2.6.9 - 2.6.27",94
64.28.182.252,,"Linux 2.6.9 - 2.6.27",95
64.28.183.220,,"Linux 2.6.9 - 2.6.27",95
64.28.187.50,,"Linux 2.6.9 - 2.6.27",95
64.28.187.100,,"Linux 2.6.9 - 2.6.27",95
64.28.187.184,,"Linux 2.6.9 - 2.6.27",95
64.28.188.74,,"Linux 2.6.9 - 2.6.27",95
64.28.189.189,,"Linux 2.6.9 - 2.6.27",95
64.33.45.182,bamkjv.org,"Linux 2.4.32 (x86)",97
64.33.76.88,ad-si.com,"LifeSize video conferencing system or ShoreTel 8800 VoIP phone (Linux 2.4)",96
