IP,"Reverse DNS","Best-guess OS fingerprint","OS guess accuracy"
75.188.11.24,voip-75-188-11-24.woh.rr.com,"Nortel BayStack 460 switch, or Linksys BEFCMU10 or Motorola SURFboard SB5100 cable modem",99
75.202.82.87,87.sub-75-202-82.myvzw.com,"Microsoft Windows NT 4.0",82
75.226.154.77,77.sub-75-226-154.myvzw.com,"Apple iOS 4.3.1 - 4.3.5",92
76.61.86.132,,VxWorks,98
76.65.86.1,bas18-montreal02-1279350273.dsl.bell.ca,"Juniper Networks ERX-700 router",95
76.70.248.195,,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",87
76.75.100.64,core2.toronto1.nexicom.net,"Juniper MX960 router (JUNOS 9.5R3.7)",95
76.75.100.84,core1.toronto2.nexicom.net,"Juniper MX960 router (JUNOS 9.5R3.7)",95
76.77.181.138,76-77-181-138.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.77.181.157,76-77-181-157.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.77.185.65,76-77-185-65.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.77.186.75,76-77-186-75.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.77.190.74,76-77-190-74.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.77.190.175,76-77-190-175.paxio.net,"PacketFront DRG Ease DRG601-Access switch",93
76.80.23.242,mta-76-80-23-242.socal.rr.com,VxWorks,99
76.92.29.164,mta-76-92-29-164.natcky.res.rr.com,"Linux 2.6.9 - 2.6.33",97
76.97.165.185,c-76-97-165-185.hsd1.ga.comcast.net,"Gemtek P360 WAP or Siemens Gigaset SE515dsl wireless broadband router",96
76.131.22.171,m0015cfa75230.atlt3.ga.comcast.net,"Scientific Atlanta WebSTAR EPC2203 cable modem",85
76.134.35.151,m001e6944fb76.dnvr.co.comcast.net,VxWorks,99
76.141.64.221,m001dd12eec63.denv4.co.comcast.net,"Linux 2.6.9 - 2.6.33",97
76.159.19.209,m001e69760b69.npls4.fl.comcast.net,"OpenWrt White Russian 0.9 (Linux 2.4.30)",96
76.195.252.150,adsl-76-195-252-150.dsl.pltn13.sbcglobal.net,"Netopia 3346N-VGx ADSL router",96
77.34.4.5,,"Juniper Networks ERX-700 router",96
77.34.17.226,,"Linux 2.6.14 - 2.6.30",97
77.34.50.129,,"Juniper Networks ERX-700 router",94
77.34.90.66,,"Linux 2.6.14 - 2.6.30",97
77.34.93.15,,"Microsoft Windows XP SP2 or SP3",96
77.34.94.194,,"Microsoft Windows 7 SP0 - SP1",95
77.34.104.3,,"Microsoft Windows XP SP2 or SP3",96
77.34.111.214,,"Microsoft Windows XP SP2 or SP3",96
77.34.170.95,,"Linux 2.4.33 (embedded)",96
77.35.7.192,77-35-7-192.pppoe.primorye.net.ru,"Linux 2.6.14 - 2.6.30",97
77.35.245.253,,"Linux 2.6.14 - 2.6.30",93
77.36.73.1,77-36-73-1.itelecom.ro,"Linux 2.6.18 - 2.6.31",97
77.37.12.119,mx1.unixguru.nl,"Linux 2.6.17 - 2.6.36",95
77.45.48.137,77-45-48-137.sta.asta-net.com.pl,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",87
77.45.240.211,211.240.c10008-a53.dsl-dynamic.vsi.ru,"Linux 1.0.9",96
77.47.192.219,,"Linux 2.6.18",95
77.51.91.198,,"Linux 2.6.15 - 2.6.27",95
77.51.194.58,,"Huawei SmartAX MT800u-T ADSL router, NexStor Nexsan ATABoy2x NAS device, ZyXEL ES-4024A switch, or ZyXEL Prestige 650HW or 660HW ADSL router",95
77.51.254.251,TMB-CRS2-MSK-CRS1.ip.center.rt.ru,"Cisco IOS XR 4.1.1",94
77.66.240.20,,"Linksys BEFSR41 EtherFast router",91
77.67.20.32,,"Linux 2.6.32 - 3.2",96
77.67.20.177,,"Linux 2.6.32 - 3.2",95
77.67.21.22,,"Linux 2.6.32 - 3.2",98
77.67.21.59,,"Linux 2.6.32 - 3.2",99
77.67.21.95,,"Microsoft Windows Vista SP0 - SP2, Windows Server 2008, or Windows 7 Ultimate",94
77.67.27.53,,"Linux 2.6.32 - 3.2",95
77.67.29.105,,"Linux 2.6.32 - 3.2",98
77.67.30.172,,"Microsoft Windows Server 2008 SP2",96
77.67.64.190,antilo-gw.ip4.tinet.net,"Foundry FastIron switch (4802, FESX, GS 648P, X448, or II Plus) (IronWare)",97
77.67.68.10,peer1-gw.ip4.tinet.net,"Juniper M7i router",96
77.67.82.18,stadtwerke-hall-gw.ip4.tinet.net,"Linux 2.6.36 - 2.6.37",98
77.67.85.127,,"Microsoft Windows Vista SP0 - SP2, Windows Server 2008, or Windows 7 Ultimate",96
77.67.91.123,,"Linux 2.6.32 - 3.2",94
77.67.91.135,,"Linux 2.6.32 - 3.2",95
77.67.96.250,,"Linux 2.6.32 - 3.2",95
77.67.98.106,,"Linux 2.6.32 - 3.2",98
77.67.98.108,,"Linux 2.6.32 - 3.2",95
77.67.127.25,,"OpenWrt (Linux 2.4.32)",94
77.70.32.91,,"Linux 2.4.20",96
77.70.52.89,,"Linux 2.6.9 - 2.6.33",96
77.70.53.129,,"Netgear GS108T or GS748Tv3 switch (eCos)",96
77.72.113.1,,"Linux 2.6.9 - 2.6.30",99
77.72.200.2,,"Juniper M7i router",95
77.72.207.226,,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",95
77.73.97.189,brtr-1.ant.nucleus.be,"OpenBSD 3.9 - 4.4",95
77.77.165.116,77.77.165.116.client.entry.bg,"Linux 2.4.33 (embedded)",97
77.77.220.78,wifi-sa-77-77-220-78.dynamic.telemach.ba,"MikroTik RouterOS 3.30",97
77.79.14.1,gw5.duomenucentras.lt,"Linux 3.1 - 3.2",98
77.79.151.187,77.79.151.187.dynamic.ufanet.ru,"Linux 2.6.24 - 2.6.25",96
77.85.10.130,77-85-10-130.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.76.102,77-85-76-102.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.103.2,77-85-103-2.btc-net.bg,"Linux 2.6.15 - 2.6.27",96
77.85.107.117,77-85-107-117.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.111.150,77-85-111-150.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.111.242,77-85-111-242.btc-net.bg,"Linux 2.6.14 - 2.6.30",93
77.85.112.79,77-85-112-79.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.115.200,77-85-115-200.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.117.122,77-85-117-122.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.131.69,77-85-131-69.btc-net.bg,"Linux 2.6.15 - 2.6.27",96
77.85.158.172,77-85-158-172.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.161.75,77-85-161-75.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.162.19,77-85-162-19.btc-net.bg,"Linux 2.6.14 (ASPLinux 11)",95
77.85.162.57,77-85-162-57.btc-net.bg,"Linux 2.6.14 (ASPLinux 11)",95
77.85.174.38,77-85-174-38.btc-net.bg,"Linux 2.6.14 - 2.6.30",97
77.85.195.241,77-85-195-241.btc-net.bg,"Juniper M7i router",92
77.85.196.9,,"Juniper M7i router",92
77.85.196.81,,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",92
77.85.200.19,,"Linux 2.6.32",96
77.85.212.75,,"LifeSize video conferencing system or ShoreTel 8800 VoIP phone (Linux 2.4)",96
77.85.237.241,77-85-237-241.btc-net.bg,"Juniper M7i router",92
77.85.237.249,77-85-237-249.btc-net.bg,"Juniper M7i router",92
77.85.248.199,,"Linux 2.6.35",95
77.87.41.1,central-41.7upnet.kiev.ua,"D-Link DES-7210 switch",96
77.87.104.81,bl5.nomao.com,"Linux 2.6.38 - 3.0",95
77.87.213.1,,"Juniper SRX100 firewall",97
77.88.200.206,,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",99
77.88.200.230,vika-tv-gw.kiev.customer.top.net.ua,"Juniper Networks J2320 or MX5-T router; or EX2200, EX3200, EX4200, or EX8200 switch (JUNOS 8.5 - 11.2)",97
77.88.202.211,mail.rostok-trade.com,"Microsoft Windows Vista SP0 or SP1, Windows Server 2008 SP1, or Windows 7",99
77.88.203.146,x-city-world.khmelnitsky.customer.top.net.ua,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",98
77.88.218.98,mail.msb.org.ua,"Tomato 1.28 (Linux 2.4.20)",93
77.90.2.1,,"OpenBSD 5.2",89
77.90.9.1,,"OpenBSD 5.2",89
77.90.48.1,,"OpenBSD 5.2",89
77.90.57.1,,"OpenBSD 5.2",89
77.90.193.157,gw-kyivdormistproekt.inetcom.com.ua,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",97
77.90.194.105,gw-cesel.inetcom.com.ua,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",99
77.90.245.97,,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",95
77.90.245.193,gw-brother-vlan258-193.inetcom.com.ua,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",98
77.90.252.97,gw-brother-vlan261-97.inetcom.com.ua,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",98
77.91.151.169,77-91-151-169.client.telesystems.ua,"Juniper Networks ERX-700 router",94
77.91.160.65,77-91-160-65.client.telesystems.ua,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",96
77.91.168.30,77-91-168-30.client.telesystems.ua,"D-Link DWL-624+ or DWL-2000AP, or TRENDnet TEW-432BRP WAP",87
77.91.231.28,,"FreeBSD 7.2-RELEASE",93
77.92.151.161,sunucu-151-161.dhs.com.tr,"Linux 2.6.18",99
77.92.247.170,77-92-247-170.dsl.utg.ge,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",96
77.93.116.42,,"Microsoft Windows Vista SP2",97
77.94.166.1,v425-xe100-msk-m9-atlant.naukanet.ru,"Juniper MX960 router (JUNOS 9.5R3.7)",95
77.95.63.240,77-95-63-240.elcat.kg,"Linux 2.4.33 (embedded)",95
77.95.133.21,,"McAfee Email Gateway 6.7.2",91
77.95.226.62,hosted-by.snelis.com,"Linux 2.6.32 - 3.2",95
77.104.35.254,vrrp2.57.ge-2-0-4.cr-th2-x-1.b3g-telecom.com,"Juniper J4350 router",93
77.104.37.10,,"Juniper J4350 router",93
77.104.37.14,,"Juniper JUNOS 10.4R6.5",88
77.108.127.29,,"Microsoft Windows XP SP2 or Windows Server 2003 SP1 or SP2",97
77.109.170.78,a77.109.170-78.deploy.akamaitechnologies.com,"Linux 2.6.32 - 3.9",97
77.109.170.124,a77.109.170-124.deploy.akamaitechnologies.com,"Linux 2.6.32 - 3.9",97
77.109.171.22,a77.109.171-22.deploy.akamaitechnologies.com,"Linux 2.6.32 - 3.2",95
77.109.171.84,a77.109.171-84.deploy.akamaitechnologies.com,"Linux 2.6.32 - 3.2",95
77.109.171.116,a77.109.171-116.deploy.akamaitechnologies.com,"Linux 2.6.32 - 3.9",97
77.109.250.4,adsl-77-109-250-4.kymp.net,"D-Link DVG-5112S or DVG-6004S VoIP adapter",96
77.120.62.92,c2i.pgs-km-1-old.tvservice.km.ua,"Extreme Networks Summit X450e switch (ExtremeXOS 15.3)",99
77.120.116.48,48.116.120.77.colo.static.dc.volia.com,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",96
77.120.116.79,79.116.120.77.colo.static.dc.volia.com,"Linux 2.6.32 - 2.6.36",96
77.121.1.8,smtp.vital.ks.ua,"Linux 2.6.24 - 2.6.36",95
77.124.63.159,,"WatchGuard firewall (Fireware XTM)",95
77.127.17.24,,"Comtrend CT536 wireless ADSL router",95
77.127.17.93,,"ZTE ZXV10 H201 ADSL router",96
77.212.229.226,0x4dd4e5e2.adsl.cybercity.dk,"ZyXEL Prestige 2602R-D1A ADSL router (ZyNOS 3.40)",97
77.215.185.17,0x4dd7b911.adsl.cybercity.dk,"ZyXEL Prestige 2602R-D1A ADSL router (ZyNOS 3.40)",97
77.220.168.62,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
77.220.184.137,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
77.220.186.143,,"Linux 2.6.32",95
77.221.150.232,77.221.150.232.addr.datapoint.ru,"Comtrend CT536 wireless ADSL router",98
77.222.131.194,mail.zhitomirgaz.net,"Microsoft Windows Server 2003 SP1",95
77.222.133.121,evpanet.tr1-v3087.ua-kiev.datagroup.ua,"Juniper SRX100 firewall",94
77.222.138.205,,"Juniper SRX100 firewall",94
77.222.140.89,,"Juniper SRX100 firewall",98
77.222.141.242,mail.globusbank.com.ua,"Microsoft Windows 7",84
77.222.144.229,,"Juniper SRX100 firewall",94
77.223.76.67,67.76.223.77.akado-ural.ru,"Microsoft Windows Vista SP1",96
77.223.192.155,unregister155192223077.c192.msk.pl,"Redback Networks SmartEdge router (SmartEdge OS 5.0)",97
77.223.192.255,unregister255192223077.c192.msk.pl,"Redback Networks SmartEdge router (SmartEdge OS 5.0)",97
77.223.213.65,77-223-213-65.lublin.hypnet.pl,"FreeBSD 7.1-RELEASE - 9.0-CURRENT",99
77.223.237.89,77-223-237-89.opole.hypnet.pl,"Linux 3.0 - 3.9",96
77.224.36.102,static-102-36-224-77.ipcom.comunitel.net,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",87
77.229.97.65,static-65-97-229-77.ipcom.comunitel.net,"Linux 2.6.14 (ASPLinux 11)",95
77.230.196.127,static-127-196-230-77.ipcom.comunitel.net,"Aastra RFP L32 IP DECT WAP",95
77.230.199.57,static-57-199-230-77.ipcom.comunitel.net,"Aastra RFP L32 IP DECT WAP",95
77.230.199.239,static-239-199-230-77.ipcom.comunitel.net,"Aastra RFP L32 IP DECT WAP",95
77.230.204.84,static-84-204-230-77.ipcom.comunitel.net,"Vyatta 4.1.4 (Linux 2.6.24)",95
77.232.224.201,decix-tng.ix.ffm.lrnc.net,"Juniper Networks J4350 router (JUNOS 8.3R1.5)",97
77.233.6.114,,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",98
77.235.36.25,server.zik-zak.biz,"Asus RT-AC66U router (Linux 2.6)",95
77.235.37.214,,"Linux 2.6.18 - 2.6.32",95
77.239.206.194,,"Microsoft Windows XP SP2 or SP3",96
77.240.50.19,,"Linux 2.6.24 - 2.6.36",96
77.240.230.177,,"Linux 2.4.21 (embedded)",97
77.244.96.150,150-096-244-077.ip-addr.inexio.net,"Cisco IOS XR 4.1.1",98
77.244.112.48,,"Linux 2.6.32",95
77.244.144.25,,"Android 2.3.5 (Linux 2.6)",96
77.244.221.5,static-ip-77-244-221-5.user.rsspnet.ru,"Microsoft Windows Server 2008 SP2",96
77.244.224.251,77.244.224.251.ptr.insatnet.nu,"HP ProCurve 2524 switch",97
77.246.101.144,,"Linux 2.6.32 - 3.9",95
77.246.102.233,p2p-unused.comvision.ru,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",98
77.246.146.129,vikodesign.ru,"FreeBSD 7.0-BETA4 - 7.0",97
77.246.146.189,free.e-planet.ru,"FreeBSD 7.0-RELEASE",99
77.247.35.73,,"Linux 2.6.18",95
77.247.47.212,,"Linux 2.6.18 - 2.6.32",95
77.252.39.75,77-252-39-75.ip.netia.com.pl,"HP P2000 G3 NAS device",98
78.1.139.242,78-1-139-242.adsl.net.t-com.hr,"Microsoft Windows XP SP2",86
78.4.10.218,78-4-10-218-static.albacom.net,"Linksys RV042 router",97
78.21.55.33,78-21-55-33.access.telenet.be,"D-Link DVG-5112S or DVG-6004S VoIP adapter",96
78.24.201.129,,"Juniper M7i router",96
78.24.204.161,,"Juniper M7i router",94
78.24.219.157,napetrovskom.ru,"FreeBSD 6.1-RELEASE-p10 (x86_64)",93
78.24.220.251,free.ds,"FreeBSD 7.1-RELEASE",97
78.24.222.9,ecours.ru,"FreeBSD 6.1-RELEASE-p10 (x86_64)",93
78.24.222.102,buy-avto.ru,"FreeBSD 8.0-RELEASE",99
78.25.20.182,mail.herbovital.eu,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",97
78.25.75.138,,"Linksys RV042 router",96
78.25.134.158,78-25-134-158.colomna.net,"Microsoft Windows XP SP2 or SP3",95
78.25.173.80,78-25-173-80.colomna.net,"Linksys WRV54G WAP",93
78.26.67.105,host-7826-67-105.popwifi.it,"Linksys WRV54G WAP",96
78.26.79.10,host-7826-79-10.popwifi.it,"MikroTik RouterOS 3.30",99
78.26.101.6,host-7826-101-6.popwifi.it,"MikroTik RouterOS 3.30",96
78.26.111.91,host-7826-111-91.as28929.net,"Cisco Catalyst 2960, 3550, or 3560 switch (IOS 12.2)",99
78.26.128.165,,"Linux 2.6.32",97
78.27.172.49,unnum-78-27-172-49.domashka.kiev.ua,"Juniper M7i router",97
78.27.183.112,unnum-78-27-183-112.domashka.kiev.ua,"FreeBSD 8.0-RELEASE",98
78.27.247.161,161.247.27.78.ukrlink.ua,"Extreme Networks Summit48si switch (ExtremeWare 7.4 - 7.8)",93
78.27.253.97,97.253.27.78.ukrlink.ua,"Extreme Networks Summit48si switch (ExtremeWare 7.4 - 7.8)",93
78.29.1.7,ooointersvyaz16.lk.is74.ru,"Linux 2.6.32 - 3.2",97
78.29.2.238,,"FreeBSD 7.0-RELEASE-p1 - 10.0-CURRENT",96
78.29.3.81,,"FreeBSD 7.2-RELEASE",98
78.29.7.2,hosting-free-vpn.is74.ru,"FreeBSD 6.2-STABLE - 6.4-STABLE",95
78.29.52.24,pool-78-29-52-24.is74.ru,"Microsoft Windows Vista SP1",97
78.31.115.3,ns2.xerto-hosting.nl,"Linux 2.6.8 - 2.6.27",97
78.34.18.25,cable-78-34-18-25.netcologne.de,"AT&T U-Verse set-top box (Windows CE 5.0)",98
78.36.140.34,ppp78-36-140-34.pppoe.novgorod.dslavangard.ru,"OpenWrt (Linux 2.4.32)",94
78.41.71.66,78-41-71-66.powered-by.benesol.be,"Linksys WRV54G WAP",97
78.41.106.203,cdn.ngenix.net,"FreeBSD 7.2-RELEASE",96
78.47.172.89,mail.adwin-downloads.de,"Linux 2.6.32",94
78.50.60.127,f050060127.adsl.alicedsl.de,"Microsoft Windows Vista SP2",96
78.50.110.59,f050110059.adsl.alicedsl.de,"OpenWrt (Linux 2.4.32)",94
78.52.195.250,f052195250.adsl.alicedsl.de,"Linux 2.4.33 (embedded)",90
78.53.36.146,f053036146.adsl.alicedsl.de,"AT&T U-Verse set-top box (Windows CE 5.0)",95
78.53.39.103,f053039103.adsl.alicedsl.de,"Apple TV (iOS 5.2.1)",96
78.53.43.34,f053043034.adsl.alicedsl.de,"OpenWrt White Russian 0.9 (Linux 2.4.30)",97
78.54.64.91,f054064091.adsl.alicedsl.de,"Microsoft Windows 2000 SP4",90
78.54.78.188,f054078188.adsl.alicedsl.de,"Linux 3.6",90
78.54.82.151,f054082151.adsl.alicedsl.de,"Microsoft Windows Server 2008 SP1",96
78.54.131.124,f054131124.adsl.alicedsl.de,"Avaya G700 Telephony Media Gateway or Sun Advanced Lights Out Maganer 1.5.2 (VxWorks)",93
78.54.138.25,f054138025.adsl.alicedsl.de,"Linksys WRV54G WAP",93
78.57.141.85,78-57-141-85.static.zebra.lt,"Linux 2.4.18 - 2.4.35 (likely embedded)",96
78.61.95.246,78-61-95-246.static.zebra.lt,"D-Link DVG-5112S or DVG-6004S VoIP adapter",96
78.81.43.235,eth-235-43-81-78-homell.natm.ru,"Microsoft Windows XP SP3",96
78.83.54.97,78-83-54-97.spectrumnet.bg,"Linux 2.6.13 - 2.6.32",95
78.83.75.221,78-83-75-221.spectrumnet.bg,"Sitecom WL-174 wireless ADSL router or ZyXEL B-3000 WAP",95
78.83.227.215,,"Microsoft Windows XP SP2 or Windows Server 2003 SP2",99
78.84.200.232,,"Linux 2.6.9 - 2.6.19",96
78.85.57.241,a241.sub57.net78.udm.net,"Microsoft Windows XP SP2 or Windows Server 2003 SP2",99
78.85.197.117,a117.sub197.net78.udm.net,"Microsoft Windows XP SP2 or SP3",95
78.85.252.236,a236.sub252.net78.udm.net,"Microsoft Windows XP SP2 or SP3",96
78.87.90.242,78-90-242.adsl.cyta.gr,"SMC SMC7908A-ISP router",99
78.87.94.155,78-94-155.adsl.cyta.gr,"Belkin F6D4630-4 v1 WAP",99
78.87.98.110,78-98-110.adsl.cyta.gr,"Arcor-Easy Box A 300 WLAN wireless ADSL router",98
78.87.111.225,78-111-225.adsl.cyta.gr,"T-Home Speedport W 504V WAP",95
78.87.113.102,78-113-102.adsl.cyta.gr,"T-Home Speedport W 504V WAP",93
78.87.128.129,78-128-129.adsl.cyta.gr,"T-Home Speedport W 504V WAP",95
78.87.138.129,78-138-129.adsl.cyta.gr,"Belkin F6D4630-4 v1 WAP",95
78.87.201.192,78-201-192.adsl.cyta.gr,"T-Home Speedport W 504V WAP",99
78.87.206.240,78-206-240.adsl.cyta.gr,"SMC SMC7904WBRA wireless ADSL router or T-Home Speedport W 700V WAP",99
78.87.208.121,78-208-121.adsl.cyta.gr,"Belkin F5D8233 WAP",99
78.87.209.169,78-209-169.adsl.cyta.gr,"Belkin F6D4630-4 v1 WAP",99
78.90.35.44,,"Tenda W311R+ WAP (VxWorks)",96
78.90.45.27,,"Linux 2.6.13 - 2.6.32",96
78.90.46.207,,"Linux 2.6.13 - 2.6.32",96
78.90.59.191,,"Linux 2.6.13 - 2.6.32",96
78.90.100.193,,"Microsoft Windows Vista SP0 - SP2, Windows Server 2008, or Windows 7 Ultimate",96
78.90.114.184,,"Linux 2.6.18 - 2.6.26",95
78.90.127.41,,"OpenWrt (Linux 2.4.30 - 2.4.34)",95
78.90.171.231,,"Samsung LE32B651 TV",95
78.90.175.142,,"LifeSize video conferencing system or ShoreTel 8800 VoIP phone (Linux 2.4)",96
78.90.188.122,,"Linux 2.6.13 - 2.6.32",93
78.90.210.14,chaosgate.angband.eu,"Check Point VPN-1 firewall (Linux 2.6.18)",91
78.90.217.200,,"Netgear GS108T or GS748Tv3 switch (eCos)",96
78.90.222.218,,"LifeSize video conferencing system or ShoreTel 8800 VoIP phone (Linux 2.4)",96
78.97.169.59,,"Microsoft Windows Vista SP1",96
78.101.36.18,,"Avocent DSR1021 KVM switch",96
78.106.215.165,78-106-215-165.broadband.corbina.ru,"Microsoft Windows XP Professional SP2",99
78.110.50.1,net50-0-vlan38-gw.ht-systems.ru,"FreeBSD 8.0-STABLE",96
78.110.54.231,,"FreeBSD 6.1-RELEASE-p10 (x86_64)",99
78.110.54.233,,"FreeBSD 6.1-RELEASE-p10 (x86_64)",99
78.111.80.15,boxsoft.co.uk,"Linux 2.6.9 - 2.6.30",96
78.111.80.222,special.netfox.ru,"Linux 2.6.9 - 2.6.30",96
78.111.83.5,5.83.111.78.ptspb.ru,"FreeBSD 6.2-RELEASE",92
78.111.161.98,,"FreeBSD 6.2-STABLE - 6.4-STABLE",92
78.111.162.125,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
78.111.165.93,,"Juniper MX960 router (JUNOS 9.5R3.7)",95
78.111.238.153,rmail01.ress-kom.de,"D-Link DI-504 or DI-704P broadband router, or DI-524 WAP",87
78.128.35.129,ip-35-129.powernet.bg,"Linux 2.6.19 - 2.6.36",96
78.128.75.1,ip-75-1.powernet.bg,"Linux 2.6.19 - 2.6.36",96
78.128.76.7,,"Linux 2.6.18 - 2.6.32",96
78.130.178.168,,"D-Link DES-3526 or DES-3550 switch",97
78.130.219.44,clients-pools.pl.cooolbox.bg,"Microsoft Windows Vista SP1",88
78.131.242.166,78-131-242-166.tktelekom.pl,"ADSL router: Huawei MT800u-T; or ZyXEL Prestige 623ME-T1, 643, 662HW-61, 782, or 2602R-61",96
78.134.35.169,78-134-35-169.v4.ngi.it,"ZyXEL Prestige 600-series ADSL router",90
78.134.67.252,78-134-67-252.v4.ngi.it,"OpenWrt White Russian 0.9 (Linux 2.4.30)",98
78.134.84.137,78-134-84-137.v4.ngi.it,"Linksys SPA942, SPA962, or SPA9000 VoIP phone; SPA3102 VoIP adapter; or Sipura SPA-2100-series VoIP adapter",99
78.134.100.25,78-134-100-25.v4.ngi.it,"Linux 2.4.33 (embedded)",98
78.134.114.10,78-134-114-10.v4.ngi.it,"Linux 2.4.33 (embedded)",96
78.135.71.235,static-235-71-135-78.sadecehosting.net,"MikroTik RouterOS 3.30",96
78.137.7.213,78-137-7-213.dynamic-pool.mclaut.net,"MikroTik RouterOS 3.30",97
78.137.9.191,78-137-9-191.dynamic-pool.mclaut.net,"Microsoft Windows 7 SP0 - SP1 or Windows Server 2008",96
78.137.13.121,78-137-13-121.dynamic-pool.mclaut.net,"Microsoft Windows Server 2008 SP1",96
78.137.13.147,78-137-13-147.dynamic-pool.mclaut.net,"Microsoft Windows XP SP2 or SP3",95
78.137.21.150,78-137-21-150.dynamic-pool.mclaut.net,"Microsoft Windows XP SP2 or SP3",96
78.137.41.56,78-137-41-56.dynamic-pool.mclaut.net,"Microsoft Windows Server 2003",96
78.137.143.15,ip-78-137-143-15.dub-tlght.metro.digiweb.ie,"Oki C710, C5600, C5650, ES3640, or ES8460 printer",96
78.138.88.170,,"Linux 2.6.32",97
78.138.162.130,,"DD-WRT v23 - v24-sp2 (Linux 2.4.20 - 2.4.37)",92
78.138.163.100,,"Linksys WRV54G WAP",92
78.139.148.85,host-78-139-148-85.customer.co.ge,"ZyXEL Prestige 660R ADSL router",92
78.140.141.175,,"Linux 2.6.9 - 2.6.30",96
78.140.166.5,,"HP P2000 G3 NAS device",97
78.140.168.184,,"Sun Solaris 9 or 10, or OpenSolaris 2009.06 snv_111b",91
78.140.171.122,,"Sun Solaris 11 (snv_151a) or OpenIndiana oi_147 - oi_151a",92
78.140.177.229,,"Sun Solaris 9",92
78.140.179.182,,"FreeBSD 7.0-RELEASE-p2 - 7.1-PRERELEASE",99
78.140.183.129,,"Redback Networks SmartEdge 600 router (SmartEdge OS)",94
78.140.190.139,v-5-305-d2429-139.webazilla.com,"Linksys WRV54G WAP",97
78.142.56.225,ip-56-225.powernet.bg,"Linux 2.6.19 - 2.6.36",96
78.142.59.161,ip-59-161.powernet.bg,"Linux 2.6.19 - 2.6.36",96
78.142.192.6,,"Linux 2.6.32 - 2.6.35",96
78.142.192.54,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.193.78,,"Linux 2.6.32 - 2.6.35",96
78.142.193.132,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.194.59,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.195.208,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.195.215,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.196.26,,"Netgear DG834G WAP or Western Digital WD TV media player",93
78.142.196.55,,"Netgear DG834G WAP or Western Digital WD TV media player",93
